item,option_left,option_right,isAnimate
松鼠,无生命,有生命,True
小鸟,有生命,无生命,True
小鸟,无生命,有生命,True
老虎,有生命,无生命,True
老虎,无生命,有生命,True
工人,有生命,无生命,True
工人,无生命,有生命,True
农民,有生命,无生命,True
农民,无生命,有生命,True
老鹰,有生命,无生命,True
老鹰,无生命,有生命,True
护士,有生命,无生命,True
护士,无生命,有生命,True
蟋蟀,有生命,无生命,True
蟋蟀,无生命,有生命,True
骑兵,有生命,无生命,True
骑兵,无生命,有生命,True
母猪,有生命,无生命,True
母猪,无生命,有生命,True
船长,有生命,无生命,True
船长,无生命,有生命,True
画家,有生命,无生命,True
画家,无生命,有生命,True
黑狗,有生命,无生命,True
黑狗,无生命,有生命,True
夫妻,有生命,无生命,True
夫妻,无生命,有生命,True
将军,有生命,无生命,True
将军,无生命,有生命,True
小鸡,有生命,无生命,True
小鸡,无生命,有生命,True
电线,有生命,无生命,False
电线,无生命,有生命,False
绳子,有生命,无生命,False
绳子,无生命,有生命,False
雪花,有生命,无生命,False
雪花,无生命,有生命,False
电脑,有生命,无生命,False
电脑,无生命,有生命,False
白菜,有生命,无生命,False
白菜,无生命,有生命,False
番茄,有生命,无生命,False
番茄,无生命,有生命,False
樱桃,有生命,无生命,False
樱桃,无生命,有生命,False
药品,有生命,无生命,False
药品,无生命,有生命,False
西瓜,有生命,无生命,False
西瓜,无生命,有生命,False
帽子,有生命,无生命,False
帽子,无生命,有生命,False
黄瓜,有生命,无生命,False
黄瓜,无生命,有生命,False
苹果,有生命,无生命,False
苹果,无生命,有生命,False
香蕉,有生命,无生命,False
香蕉,无生命,有生命,False
太阳,有生命,无生命,False
太阳,无生命,有生命,False
月亮,有生命,无生命,False
月亮,无生命,有生命,False
葡萄,有生命,无生命,False
葡萄,无生命,有生命,False
电视,有生命,无生命,False
电视,无生命,有生命,False
毛巾,有生命,无生命,False
毛巾,无生命,有生命,False
汽车,有生命,无生命,False
汽车,无生命,有生命,False
沙发,有生命,无生命,False
沙发,无生命,有生命,False
漫画,有生命,无生命,False
漫画,无生命,有生命,False
核桃,有生命,无生命,False
核桃,无生命,有生命,False
米饭,有生命,无生命,False
米饭,无生命,有生命,False
戒指,有生命,无生命,False
戒指,无生命,有生命,False
冰块,有生命,无生命,False
冰块,无生命,有生命,False
炸弹,有生命,无生命,False
炸弹,无生命,有生命,False
钢琴,有生命,无生命,False
钢琴,无生命,有生命,False
鸡蛋,有生命,无生命,False
鸡蛋,无生命,有生命,False
花瓶,有生命,无生命,False
花瓶,无生命,有生命,False
牙齿,有生命,无生命,False
牙齿,无生命,有生命,False
枕头,有生命,无生命,False
枕头,无生命,有生命,False
饭店,有生命,无生命,False
饭店,无生命,有生命,False
筷子,有生命,无生命,False
筷子,无生命,有生命,False
杯子,有生命,无生命,False
杯子,无生命,有生命,False
珍珠,有生命,无生命,False
珍珠,无生命,有生命,False
衬衫,有生命,无生命,False
衬衫,无生命,有生命,False
铅笔,有生命,无生命,False
铅笔,无生命,有生命,False
钢笔,有生命,无生命,False
钢笔,无生命,有生命,False
橡皮,有生命,无生命,False
橡皮,无生命,有生命,False
黑板,有生命,无生命,False
黑板,无生命,有生命,False
坦克,有生命,无生命,False
坦克,无生命,有生命,False
书包,有生命,无生命,False
书包,无生命,有生命,False
钥匙,有生命,无生命,False
钥匙,无生命,有生命,False
扇子,有生命,无生命,False
扇子,无生命,有生命,False
腰带,有生命,无生命,False
腰带,无生命,有生命,False
公路,有生命,无生命,False
公路,无生命,有生命,False
石头,有生命,无生命,False
石头,无生命,有生命,False
窗户,有生命,无生命,False
窗户,无生命,有生命,False
大门,有生命,无生命,False
大门,无生命,有生命,False
抽屉,有生命,无生命,False
抽屉,无生命,有生命,False
桥梁,有生命,无生命,False
桥梁,无生命,有生命,False
喇叭,有生命,无生命,False
喇叭,无生命,有生命,False
信封,有生命,无生命,False
信封,无生命,有生命,False
钉子,有生命,无生命,False
钉子,无生命,有生命,False
河流,有生命,无生命,False
河流,无生命,有生命,False
岛屿,有生命,无生命,False
岛屿,无生命,有生命,False
葫芦,有生命,无生命,False
葫芦,无生命,有生命,False
教室,有生命,无生命,False
教室,无生命,有生命,False
面包,有生命,无生命,False
面包,无生命,有生命,False
麻将,有生命,无生命,False
麻将,无生命,有生命,False
镜子,有生命,无生命,False
镜子,无生命,有生命,False
邮票,有生命,无生命,False
邮票,无生命,有生命,False
飞机,有生命,无生命,False
飞机,无生命,有生命,False
礼物,有生命,无生命,False
礼物,无生命,有生命,False
红色,有生命,无生命,False
红色,无生命,有生命,False
足球,有生命,无生命,False
足球,无生命,有生命,False
袜子,有生命,无生命,False
袜子,无生命,有生命,False
卡车,有生命,无生命,False
卡车,无生命,有生命,False
火车,有生命,无生命,False
火车,无生命,有生命,False
电话,有生命,无生命,False
电话,无生命,有生命,False
啤酒,有生命,无生命,False
啤酒,无生命,有生命,False
灯泡,有生命,无生命,False
灯泡,无生命,有生命,False
椅子,有生命,无生命,False
椅子,无生命,有生命,False
篮球,有生命,无生命,False
篮球,无生命,有生命,False
楼梯,有生命,无生命,False
楼梯,无生命,有生命,False
火焰,有生命,无生命,False
火焰,无生命,有生命,False
桌子,有生命,无生命,False
桌子,无生命,有生命,False
轮船,有生命,无生命,False
轮船,无生命,有生命,False
酒精,有生命,无生命,False
酒精,无生命,有生命,False
手表,有生命,无生命,False
手表,无生命,有生命,False
